"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"49286","Portugal","PRT","Saint Kitts and Nevis","KNA",2001,2
"49301","Portugal","PRT","Cyprus","CYP",2001,2
"49305","Portugal","PRT","United Arab Emirates","ARE",2001,2
"49313","Portugal","PRT","Spain","ESP",2001,815
"49317","Portugal","PRT","Ireland","IRL",2001,672
"49328","Portugal","PRT","Morocco","MAR",2001,4
"49332","Portugal","PRT","Panama","PAN",2001,11
"49339","Portugal","PRT","Slovakia","SVK",2001,2
"49345","Portugal","PRT","France","FRA",2001,117
"49362","Portugal","PRT","Iceland","ISL",2001,2
"49366","Portugal","PRT","Mexico","MEX",2001,2
"49376","Portugal","PRT","Canada","CAN",2001,86
"49410","Portugal","PRT","Bermuda","BMU",2001,92
"49414","Portugal","PRT","Bahamas","BHS",2001,632
"49425","Portugal","PRT","Greece","GRC",2001,68
"49449","Portugal","PRT","Saudi Arabia","SAU",2001,2
"49450","Portugal","PRT","Mauritius","MUS",2001,39
"49490","Portugal","PRT","Georgia","GEO",2001,2
"49504","Portugal","PRT","Finland","FIN",2001,39
"49532","Portugal","PRT","Israel","ISR",2001,2
"49535","Portugal","PRT","Poland","POL",2001,10
"49536","Portugal","PRT","Romania","ROU",2001,2
"49544","Portugal","PRT","India","IND",2001,2
"49556","Portugal","PRT","Singapore","SGP",2001,120
"49572","Portugal","PRT","Brazil","BRA",2001,821
"49577","Portugal","PRT","Turkey","TUR",2001,2
"49578","Portugal","PRT","Malaysia","MYS",2001,2
"49587","Portugal","PRT","Algeria","DZA",2001,2
"49589","Portugal","PRT","British Virgin Islands","VGB",2001,192
"49592","Portugal","PRT","Latvia","LVA",2001,2
"48746","Portugal","PRT","United Arab Emirates","ARE",2002,2
"48751","Portugal","PRT","Angola","AGO",2002,40
"48758","Portugal","PRT","Cayman Islands","CYM",2002,497
"48767","Portugal","PRT","Malaysia","MYS",2002,2
"48798","Portugal","PRT","Ukraine","UKR",2002,2
"48805","Portugal","PRT","Austria","AUT",2002,78
"48813","Portugal","PRT","British Virgin Islands","VGB",2002,78
"48829","Portugal","PRT","Latvia","LVA",2002,2
"48864","Portugal","PRT","Norway","NOR",2002,782
"48876","Portugal","PRT","United Kingdom","GBR",2002,848
"48878","Portugal","PRT","Mexico","MEX",2002,68
"48892","Portugal","PRT","Spain","ESP",2002,1473
"48902","Portugal","PRT","Bahamas","BHS",2002,102
"48912","Portugal","PRT","Greece","GRC",2002,2
"48925","Portugal","PRT","Korea, Republic of","KOR",2002,37
"48932","Portugal","PRT","Japan","JPN",2002,10
"48937","Portugal","PRT","Romania","ROU",2002,2
"48951","Portugal","PRT","South Africa","ZAF",2002,2
"48966","Portugal","PRT","Costa Rica","CRI",2002,2
"48968","Portugal","PRT","Belize","BLZ",2002,1476
"48969","Portugal","PRT","Saudi Arabia","SAU",2002,2
"48985","Portugal","PRT","Czech Republic","CZE",2002,2
"49000","Portugal","PRT","Panama","PAN",2002,807
"49001","Portugal","PRT","Cyprus","CYP",2002,2
"49009","Portugal","PRT","Iceland","ISL",2002,2
"49015","Portugal","PRT","France","FRA",2002,86
"49028","Portugal","PRT","Denmark","DNK",2002,294
"49039","Portugal","PRT","Poland","POL",2002,2
"49044","Portugal","PRT","Algeria","DZA",2002,2
"49056","Portugal","PRT","Jordan","JOR",2002,2
"49081","Portugal","PRT","Uganda","UGA",2002,2
"49104","Portugal","PRT","Finland","FIN",2002,38
"49106","Portugal","PRT","Colombia","COL",2002,2
"49111","Portugal","PRT","China","CHN",2002,40
"49116","Portugal","PRT","Nigeria","NGA",2002,2
"49122","Portugal","PRT","Sweden","SWE",2002,136
"49127","Portugal","PRT","Argentina","ARG",2002,2
"49151","Portugal","PRT","Mozambique","MOZ",2002,2
"49176","Portugal","PRT","Lithuania","LTU",2002,2
"49212","Portugal","PRT","Netherlands Antilles","ANT",2002,85
"49221","Portugal","PRT","Ireland","IRL",2002,445
"49233","Portugal","PRT","Cape Verde","CPV",2002,2
"49239","Portugal","PRT","Turkey","TUR",2002,2
"49240","Portugal","PRT","Slovenia","SVN",2002,2
"49260","Portugal","PRT","Australia","AUS",2002,2
"49297","Portugal","PRT","Luxembourg","LUX",2002,650
"49306","Portugal","PRT","Egypt","EGY",2002,2
"49311","Portugal","PRT","Italy","ITA",2002,288
"49325","Portugal","PRT","Uruguay","URY",2002,37
"49335","Portugal","PRT","India","IND",2002,8
"49347","Portugal","PRT","Saint Kitts and Nevis","KNA",2002,2
"49367","Portugal","PRT","Georgia","GEO",2002,2
"49381","Portugal","PRT","Slovakia","SVK",2002,2
"49389","Portugal","PRT","Russian Federation","RUS",2002,2
"49390","Portugal","PRT","Israel","ISR",2002,41
"49420","Portugal","PRT","Morocco","MAR",2002,2
"49438","Portugal","PRT","Brazil","BRA",2002,1091
"49447","Portugal","PRT","Belgium","BEL",2002,846
"49456","Portugal","PRT","Canada","CAN",2002,44
"49465","Portugal","PRT","Mauritius","MUS",2002,11
"49486","Portugal","PRT","Germany","DEU",2002,678
"49495","Portugal","PRT","Turks and Caicos Islands","TCA",2002,2
"49522","Portugal","PRT","Switzerland","CHE",2002,693
"49525","Portugal","PRT","Estonia","EST",2002,2
"49548","Portugal","PRT","Netherlands","NLD",2002,378
"49554","Portugal","PRT","New Zealand","NZL",2002,2
"49559","Portugal","PRT","Bermuda","BMU",2002,40
"49580","Portugal","PRT","Malta","MLT",2002,11
"49583","Portugal","PRT","Hungary","HUN",2002,2
"49590","Portugal","PRT","Singapore","SGP",2002,8
"49595","Portugal","PRT","Kuwait","KWT",2002,68
"48761","Portugal","PRT","Slovenia","SVN",2003,2
"48764","Portugal","PRT","Italy","ITA",2003,116
"48770","Portugal","PRT","France","FRA",2003,995
"48842","Portugal","PRT","Hungary","HUN",2003,2
"48846","Portugal","PRT","Switzerland","CHE",2003,879
"48869","Portugal","PRT","Georgia","GEO",2003,2
"48873","Portugal","PRT","Uganda","UGA",2003,40
"48875","Portugal","PRT","Israel","ISR",2003,2
"48889","Portugal","PRT","Latvia","LVA",2003,2
"48920","Portugal","PRT","Slovakia","SVK",2003,85
"48928","Portugal","PRT","Mexico","MEX",2003,68
"48935","Portugal","PRT","Cayman Islands","CYM",2003,36
"48941","Portugal","PRT","Ukraine","UKR",2003,2
"48970","Portugal","PRT","Uruguay","URY",2003,90
"48971","Portugal","PRT","Czech Republic","CZE",2003,2
"48978","Portugal","PRT","United Kingdom","GBR",2003,1405
"49017","Portugal","PRT","Finland","FIN",2003,90
"49020","Portugal","PRT","Egypt","EGY",2003,2
"49021","Portugal","PRT","Costa Rica","CRI",2003,2
"49034","Portugal","PRT","Bermuda","BMU",2003,77
"49041","Portugal","PRT","Ireland","IRL",2003,646
"49064","Portugal","PRT","British Virgin Islands","VGB",2003,45
"49069","Portugal","PRT","New Zealand","NZL",2003,2
"49079","Portugal","PRT","Mozambique","MOZ",2003,2
"49098","Portugal","PRT","Kuwait","KWT",2003,9
"49118","Portugal","PRT","Poland","POL",2003,2
"49119","Portugal","PRT","Iceland","ISL",2003,2
"49121","Portugal","PRT","Australia","AUS",2003,2
"49129","Portugal","PRT","Angola","AGO",2003,9
"49132","Portugal","PRT","Japan","JPN",2003,233
"49133","Portugal","PRT","Germany","DEU",2003,352
"49146","Portugal","PRT","Austria","AUT",2003,84
"49159","Portugal","PRT","Luxembourg","LUX",2003,790
"49160","Portugal","PRT","Romania","ROU",2003,2
"49172","Portugal","PRT","India","IND",2003,2
"49178","Portugal","PRT","China","CHN",2003,2
"49185","Portugal","PRT","Nigeria","NGA",2003,2
"49202","Portugal","PRT","Jordan","JOR",2003,68
"49213","Portugal","PRT","Brazil","BRA",2003,92
"49214","Portugal","PRT","Argentina","ARG",2003,4
"49219","Portugal","PRT","Russian Federation","RUS",2003,2
"49230","Portugal","PRT","Norway","NOR",2003,43
"49242","Portugal","PRT","Belgium","BEL",2003,3
"49262","Portugal","PRT","Cape Verde","CPV",2003,2
"49276","Portugal","PRT","Korea, Republic of","KOR",2003,229
"49300","Portugal","PRT","Denmark","DNK",2003,2026
"49304","Portugal","PRT","Canada","CAN",2003,2030
"49310","Portugal","PRT","South Africa","ZAF",2003,11
"49312","Portugal","PRT","Algeria","DZA",2003,2
"49326","Portugal","PRT","Singapore","SGP",2003,493
"49353","Portugal","PRT","United Arab Emirates","ARE",2003,2
"49384","Portugal","PRT","Estonia","EST",2003,2
"49402","Portugal","PRT","Saudi Arabia","SAU",2003,2
"49411","Portugal","PRT","Mauritius","MUS",2003,92
"49437","Portugal","PRT","Spain","ESP",2003,2028
"49442","Portugal","PRT","Belize","BLZ",2003,2033
"49444","Portugal","PRT","Greece","GRC",2003,2
"49446","Portugal","PRT","Saint Kitts and Nevis","KNA",2003,2
"49448","Portugal","PRT","Netherlands","NLD",2003,2027
"49467","Portugal","PRT","Lithuania","LTU",2003,40
"49501","Portugal","PRT","Colombia","COL",2003,2
"49506","Portugal","PRT","Turks and Caicos Islands","TCA",2003,2
"49523","Portugal","PRT","Malaysia","MYS",2003,2
"49526","Portugal","PRT","Cyprus","CYP",2003,2
"49533","Portugal","PRT","Netherlands Antilles","ANT",2003,274
"49567","Portugal","PRT","Malta","MLT",2003,2
"49573","Portugal","PRT","Morocco","MAR",2003,42
"49574","Portugal","PRT","Sweden","SWE",2003,881
"49575","Portugal","PRT","Turkey","TUR",2003,2
"49582","Portugal","PRT","Bahamas","BHS",2003,2034
"49588","Portugal","PRT","Panama","PAN",2003,9
"48755","Portugal","PRT","Sweden","SWE",2004,462
"48785","Portugal","PRT","Saudi Arabia","SAU",2004,2
"48807","Portugal","PRT","Russian Federation","RUS",2004,2
"48809","Portugal","PRT","Switzerland","CHE",2004,284
"48830","Portugal","PRT","Slovenia","SVN",2004,2
"48832","Portugal","PRT","Finland","FIN",2004,183
"48841","Portugal","PRT","Ireland","IRL",2004,74
"48856","Portugal","PRT","Costa Rica","CRI",2004,2
"48871","Portugal","PRT","Romania","ROU",2004,2
"48893","Portugal","PRT","Kuwait","KWT",2004,7
"48905","Portugal","PRT","Ukraine","UKR",2004,2
"48907","Portugal","PRT","Austria","AUT",2004,362
"48908","Portugal","PRT","Belize","BLZ",2004,1183
"48911","Portugal","PRT","Uganda","UGA",2004,2
"48922","Portugal","PRT","Nigeria","NGA",2004,2
"48924","Portugal","PRT","Poland","POL",2004,2
"48940","Portugal","PRT","Mexico","MEX",2004,2
"48950","Portugal","PRT","Israel","ISR",2004,40
"48972","Portugal","PRT","Bahamas","BHS",2004,205
"48988","Portugal","PRT","United Arab Emirates","ARE",2004,2
"48993","Portugal","PRT","Cape Verde","CPV",2004,2
"49010","Portugal","PRT","Korea, Republic of","KOR",2004,37
"49012","Portugal","PRT","Bermuda","BMU",2004,2577
"49016","Portugal","PRT","Belgium","BEL",2004,323
"49025","Portugal","PRT","Hungary","HUN",2004,2
"49033","Portugal","PRT","South Africa","ZAF",2004,42
"49042","Portugal","PRT","Panama","PAN",2004,2
"49046","Portugal","PRT","Netherlands Antilles","ANT",2004,273
"49049","Portugal","PRT","Netherlands","NLD",2004,2573
"49050","Portugal","PRT","Morocco","MAR",2004,11
"49058","Portugal","PRT","Angola","AGO",2004,42
"49066","Portugal","PRT","Egypt","EGY",2004,2
"49089","Portugal","PRT","Mozambique","MOZ",2004,2
"49096","Portugal","PRT","Malta","MLT",2004,75
"49108","Portugal","PRT","Czech Republic","CZE",2004,2
"49110","Portugal","PRT","India","IND",2004,2
"49113","Portugal","PRT","Cyprus","CYP",2004,40
"49124","Portugal","PRT","Norway","NOR",2004,71
"49144","Portugal","PRT","Estonia","EST",2004,2
"49145","Portugal","PRT","Germany","DEU",2004,715
"49150","Portugal","PRT","Malaysia","MYS",2004,2
"49170","Portugal","PRT","Singapore","SGP",2004,671
"49196","Portugal","PRT","Greece","GRC",2004,2
"49197","Portugal","PRT","New Zealand","NZL",2004,2
"49209","Portugal","PRT","Turkey","TUR",2004,2
"49210","Portugal","PRT","Saint Kitts and Nevis","KNA",2004,2
"49220","Portugal","PRT","Brazil","BRA",2004,84
"49238","Portugal","PRT","France","FRA",2004,1478
"49261","Portugal","PRT","Italy","ITA",2004,38
"49265","Portugal","PRT","Slovakia","SVK",2004,2
"49282","Portugal","PRT","Iceland","ISL",2004,2
"49285","Portugal","PRT","China","CHN",2004,2
"49329","Portugal","PRT","Cayman Islands","CYM",2004,109
"49334","Portugal","PRT","Australia","AUS",2004,4
"49337","Portugal","PRT","Georgia","GEO",2004,2
"49349","Portugal","PRT","Denmark","DNK",2004,70
"49360","Portugal","PRT","British Virgin Islands","VGB",2004,42
"49363","Portugal","PRT","United Kingdom","GBR",2004,2575
"49371","Portugal","PRT","Turks and Caicos Islands","TCA",2004,40
"49378","Portugal","PRT","Canada","CAN",2004,1463
"49401","Portugal","PRT","Jordan","JOR",2004,2
"49463","Portugal","PRT","Spain","ESP",2004,2574
"49492","Portugal","PRT","Japan","JPN",2004,39
"49494","Portugal","PRT","Algeria","DZA",2004,2
"49502","Portugal","PRT","Argentina","ARG",2004,2
"49528","Portugal","PRT","Uruguay","URY",2004,37
"49530","Portugal","PRT","Lithuania","LTU",2004,2
"49539","Portugal","PRT","Luxembourg","LUX",2004,140
"49545","Portugal","PRT","Colombia","COL",2004,2
"49552","Portugal","PRT","Mauritius","MUS",2004,84
"49566","Portugal","PRT","Latvia","LVA",2004,2
"48749","Portugal","PRT","Finland","FIN",2005,274
"48752","Portugal","PRT","Colombia","COL",2005,2
"48760","Portugal","PRT","Mozambique","MOZ",2005,2
"48765","Portugal","PRT","Bahamas","BHS",2005,2
"48778","Portugal","PRT","Austria","AUT",2005,277
"48790","Portugal","PRT","Turkey","TUR",2005,68
"48795","Portugal","PRT","Georgia","GEO",2005,2
"48820","Portugal","PRT","Angola","AGO",2005,39
"48824","Portugal","PRT","Malaysia","MYS",2005,2
"48827","Portugal","PRT","Italy","ITA",2005,1543
"48862","Portugal","PRT","Luxembourg","LUX",2005,671
"48874","Portugal","PRT","Belgium","BEL",2005,26
"48901","Portugal","PRT","Israel","ISR",2005,2
"48913","Portugal","PRT","Slovenia","SVN",2005,2
"48914","Portugal","PRT","Mauritius","MUS",2005,2
"48918","Portugal","PRT","India","IND",2005,2
"48919","Portugal","PRT","Morocco","MAR",2005,11
"48931","Portugal","PRT","Estonia","EST",2005,2
"48952","Portugal","PRT","Cayman Islands","CYM",2005,2
"48961","Portugal","PRT","Cyprus","CYP",2005,553
"48974","Portugal","PRT","Saudi Arabia","SAU",2005,4
"48975","Portugal","PRT","China","CHN",2005,2
"48996","Portugal","PRT","Argentina","ARG",2005,4
"48999","Portugal","PRT","Latvia","LVA",2005,2
"49007","Portugal","PRT","France","FRA",2005,3124
"49008","Portugal","PRT","Spain","ESP",2005,3125
"49011","Portugal","PRT","Malta","MLT",2005,4
"49014","Portugal","PRT","Czech Republic","CZE",2005,11
"49026","Portugal","PRT","Germany","DEU",2005,345
"49027","Portugal","PRT","United Kingdom","GBR",2005,2599
"49057","Portugal","PRT","Bermuda","BMU",2005,2
"49107","Portugal","PRT","Switzerland","CHE",2005,493
"49158","Portugal","PRT","Brazil","BRA",2005,130
"49162","Portugal","PRT","South Africa","ZAF",2005,68
"49164","Portugal","PRT","Ukraine","UKR",2005,2
"49165","Portugal","PRT","Ireland","IRL",2005,803
"49182","Portugal","PRT","Canada","CAN",2005,280
"49183","Portugal","PRT","New Zealand","NZL",2005,141
"49200","Portugal","PRT","Norway","NOR",2005,85
"49247","Portugal","PRT","Singapore","SGP",2005,2
"49253","Portugal","PRT","Lithuania","LTU",2005,40
"49255","Portugal","PRT","Uruguay","URY",2005,2
"49257","Portugal","PRT","Australia","AUS",2005,68
"49273","Portugal","PRT","British Virgin Islands","VGB",2005,2
"49274","Portugal","PRT","Hungary","HUN",2005,2
"49280","Portugal","PRT","Russian Federation","RUS",2005,2
"49316","Portugal","PRT","Greece","GRC",2005,85
"49327","Portugal","PRT","Poland","POL",2005,2
"49330","Portugal","PRT","United Arab Emirates","ARE",2005,2
"49350","Portugal","PRT","Turks and Caicos Islands","TCA",2005,2
"49385","Portugal","PRT","Jordan","JOR",2005,2
"49404","Portugal","PRT","Panama","PAN",2005,2
"49407","Portugal","PRT","Saint Kitts and Nevis","KNA",2005,2
"49412","Portugal","PRT","Cape Verde","CPV",2005,2
"49416","Portugal","PRT","Korea, Republic of","KOR",2005,103
"49433","Portugal","PRT","Denmark","DNK",2005,12
"49435","Portugal","PRT","Algeria","DZA",2005,2
"49451","Portugal","PRT","Kuwait","KWT",2005,2
"49469","Portugal","PRT","Netherlands","NLD",2005,2010
"49478","Portugal","PRT","Netherlands Antilles","ANT",2005,2
"49482","Portugal","PRT","Costa Rica","CRI",2005,2
"49489","Portugal","PRT","Nigeria","NGA",2005,2
"49510","Portugal","PRT","Uganda","UGA",2005,2
"49511","Portugal","PRT","Egypt","EGY",2005,2
"49538","Portugal","PRT","Sweden","SWE",2005,84
"49547","Portugal","PRT","Japan","JPN",2005,77
"49553","Portugal","PRT","Belize","BLZ",2005,2
"49557","Portugal","PRT","Slovakia","SVK",2005,2
"49558","Portugal","PRT","Mexico","MEX",2005,2
"49560","Portugal","PRT","Romania","ROU",2005,11
"49594","Portugal","PRT","Iceland","ISL",2005,2
"48762","Portugal","PRT","Russian Federation","RUS",2006,40
"48780","Portugal","PRT","Argentina","ARG",2006,2
"48784","Portugal","PRT","Angola","AGO",2006,307
"48789","Portugal","PRT","Austria","AUT",2006,191
"48792","Portugal","PRT","Switzerland","CHE",2006,462
"48793","Portugal","PRT","Japan","JPN",2006,8
"48814","Portugal","PRT","Turkey","TUR",2006,2
"48815","Portugal","PRT","Poland","POL",2006,40
"48836","Portugal","PRT","British Virgin Islands","VGB",2006,2
"48837","Portugal","PRT","Estonia","EST",2006,2
"48847","Portugal","PRT","China","CHN",2006,68
"48872","Portugal","PRT","Panama","PAN",2006,2
"48885","Portugal","PRT","Cape Verde","CPV",2006,2
"48916","Portugal","PRT","Jordan","JOR",2006,2
"48930","Portugal","PRT","Slovakia","SVK",2006,2
"48954","Portugal","PRT","United Arab Emirates","ARE",2006,2
"48956","Portugal","PRT","Germany","DEU",2006,1130
"48959","Portugal","PRT","Australia","AUS",2006,199
"48967","Portugal","PRT","South Africa","ZAF",2006,42
"48982","Portugal","PRT","Uganda","UGA",2006,2
"48984","Portugal","PRT","Malaysia","MYS",2006,2
"48990","Portugal","PRT","Mexico","MEX",2006,2
"48991","Portugal","PRT","Bahamas","BHS",2006,2
"48994","Portugal","PRT","Czech Republic","CZE",2006,9
"49002","Portugal","PRT","Luxembourg","LUX",2006,715
"49005","Portugal","PRT","Kuwait","KWT",2006,2
"49036","Portugal","PRT","Singapore","SGP",2006,2
"49051","Portugal","PRT","Turks and Caicos Islands","TCA",2006,2
"49059","Portugal","PRT","Slovenia","SVN",2006,2
"49071","Portugal","PRT","Norway","NOR",2006,4
"49072","Portugal","PRT","Finland","FIN",2006,7
"49074","Portugal","PRT","Italy","ITA",2006,1293
"49076","Portugal","PRT","Mozambique","MOZ",2006,42
"49091","Portugal","PRT","Georgia","GEO",2006,2
"49092","Portugal","PRT","Colombia","COL",2006,2
"49109","Portugal","PRT","Netherlands Antilles","ANT",2006,2
"49112","Portugal","PRT","Netherlands","NLD",2006,3438
"49114","Portugal","PRT","Malta","MLT",2006,78
"49115","Portugal","PRT","Romania","ROU",2006,11
"49126","Portugal","PRT","Greece","GRC",2006,2
"49136","Portugal","PRT","Latvia","LVA",2006,105
"49163","Portugal","PRT","Morocco","MAR",2006,2
"49193","Portugal","PRT","Brazil","BRA",2006,166
"49194","Portugal","PRT","Cyprus","CYP",2006,1233
"49224","Portugal","PRT","Mauritius","MUS",2006,2
"49236","Portugal","PRT","Algeria","DZA",2006,2
"49246","Portugal","PRT","France","FRA",2006,3715
"49252","Portugal","PRT","Bermuda","BMU",2006,2
"49283","Portugal","PRT","Saint Kitts and Nevis","KNA",2006,2
"49290","Portugal","PRT","Nigeria","NGA",2006,4
"49307","Portugal","PRT","India","IND",2006,39
"49314","Portugal","PRT","Spain","ESP",2006,3716
"49319","Portugal","PRT","Saudi Arabia","SAU",2006,40
"49336","Portugal","PRT","Uruguay","URY",2006,2
"49369","Portugal","PRT","Hungary","HUN",2006,68
"49383","Portugal","PRT","Denmark","DNK",2006,781
"49405","Portugal","PRT","Egypt","EGY",2006,40
"49424","Portugal","PRT","Belize","BLZ",2006,2
"49427","Portugal","PRT","Belgium","BEL",2006,1598
"49458","Portugal","PRT","Canada","CAN",2006,3719
"49475","Portugal","PRT","Iceland","ISL",2006,2
"49480","Portugal","PRT","Ireland","IRL",2006,2351
"49507","Portugal","PRT","Israel","ISR",2006,2
"49508","Portugal","PRT","Lithuania","LTU",2006,40
"49515","Portugal","PRT","United Kingdom","GBR",2006,1607
"49516","Portugal","PRT","Ukraine","UKR",2006,2
"49519","Portugal","PRT","New Zealand","NZL",2006,2
"49521","Portugal","PRT","Korea, Republic of","KOR",2006,38
"49524","Portugal","PRT","Sweden","SWE",2006,3717
"49551","Portugal","PRT","Cayman Islands","CYM",2006,2
"49561","Portugal","PRT","Costa Rica","CRI",2006,2
"48754","Portugal","PRT","Morocco","MAR",2007,2
"48776","Portugal","PRT","Kuwait","KWT",2007,2
"48799","Portugal","PRT","Spain","ESP",2007,4367
"48801","Portugal","PRT","Lithuania","LTU",2007,40
"48803","Portugal","PRT","Belize","BLZ",2007,2
"48831","Portugal","PRT","Italy","ITA",2007,253
"48835","Portugal","PRT","Slovakia","SVK",2007,2
"48840","Portugal","PRT","Hungary","HUN",2007,307
"48845","Portugal","PRT","Argentina","ARG",2007,2
"48849","Portugal","PRT","Canada","CAN",2007,1342
"48850","Portugal","PRT","Cyprus","CYP",2007,1129
"48852","Portugal","PRT","Cayman Islands","CYM",2007,2
"48853","Portugal","PRT","Romania","ROU",2007,11
"48870","Portugal","PRT","New Zealand","NZL",2007,40
"48883","Portugal","PRT","Korea, Republic of","KOR",2007,339
"48897","Portugal","PRT","Greece","GRC",2007,84
"48899","Portugal","PRT","Saudi Arabia","SAU",2007,68
"48926","Portugal","PRT","Georgia","GEO",2007,2
"48944","Portugal","PRT","Israel","ISR",2007,2
"48945","Portugal","PRT","China","CHN",2007,85
"48953","Portugal","PRT","Estonia","EST",2007,2
"48957","Portugal","PRT","Mexico","MEX",2007,2
"48981","Portugal","PRT","Luxembourg","LUX",2007,3900
"49018","Portugal","PRT","Switzerland","CHE",2007,503
"49022","Portugal","PRT","Nigeria","NGA",2007,2
"49031","Portugal","PRT","Australia","AUS",2007,657
"49037","Portugal","PRT","Ireland","IRL",2007,1303
"49053","Portugal","PRT","Mauritius","MUS",2007,2
"49080","Portugal","PRT","Uganda","UGA",2007,2
"49101","Portugal","PRT","Austria","AUT",2007,92
"49140","Portugal","PRT","Ukraine","UKR",2007,2
"49142","Portugal","PRT","Saint Kitts and Nevis","KNA",2007,2
"49154","Portugal","PRT","Brazil","BRA",2007,5
"49171","Portugal","PRT","Norway","NOR",2007,499
"49175","Portugal","PRT","Czech Republic","CZE",2007,40
"49179","Portugal","PRT","Bahamas","BHS",2007,2
"49191","Portugal","PRT","Mozambique","MOZ",2007,2
"49195","Portugal","PRT","Colombia","COL",2007,2
"49198","Portugal","PRT","India","IND",2007,10
"49203","Portugal","PRT","Belgium","BEL",2007,45
"49207","Portugal","PRT","Costa Rica","CRI",2007,2
"49226","Portugal","PRT","Japan","JPN",2007,715
"49243","Portugal","PRT","Algeria","DZA",2007,68
"49248","Portugal","PRT","Angola","AGO",2007,121
"49278","Portugal","PRT","Denmark","DNK",2007,259
"49279","Portugal","PRT","Cape Verde","CPV",2007,68
"49292","Portugal","PRT","Malaysia","MYS",2007,2
"49320","Portugal","PRT","Uruguay","URY",2007,2
"49331","Portugal","PRT","Latvia","LVA",2007,40
"49354","Portugal","PRT","Netherlands","NLD",2007,4366
"49361","Portugal","PRT","Slovenia","SVN",2007,40
"49380","Portugal","PRT","Finland","FIN",2007,499
"49386","Portugal","PRT","Panama","PAN",2007,2
"49388","Portugal","PRT","Malta","MLT",2007,85
"49395","Portugal","PRT","South Africa","ZAF",2007,121
"49397","Portugal","PRT","Iceland","ISL",2007,40
"49418","Portugal","PRT","France","FRA",2007,287
"49440","Portugal","PRT","Jordan","JOR",2007,2
"49457","Portugal","PRT","Sweden","SWE",2007,1581
"49459","Portugal","PRT","Poland","POL",2007,71
"49483","Portugal","PRT","Turkey","TUR",2007,2
"49493","Portugal","PRT","Egypt","EGY",2007,2
"49496","Portugal","PRT","Singapore","SGP",2007,2
"49498","Portugal","PRT","Bermuda","BMU",2007,2
"49537","Portugal","PRT","United Kingdom","GBR",2007,2722
"49543","Portugal","PRT","Netherlands Antilles","ANT",2007,2
"49555","Portugal","PRT","Germany","DEU",2007,4365
"49565","Portugal","PRT","Russian Federation","RUS",2007,4
"49571","Portugal","PRT","Turks and Caicos Islands","TCA",2007,2
"49576","Portugal","PRT","British Virgin Islands","VGB",2007,2
"49586","Portugal","PRT","United Arab Emirates","ARE",2007,2
"48747","Portugal","PRT","Czech Republic","CZE",2008,2
"48753","Portugal","PRT","France","FRA",2008,424
"48763","Portugal","PRT","Singapore","SGP",2008,2
"48766","Portugal","PRT","Ukraine","UKR",2008,2
"48772","Portugal","PRT","Russian Federation","RUS",2008,15
"48774","Portugal","PRT","Lithuania","LTU",2008,4
"48794","Portugal","PRT","Brazil","BRA",2008,5
"48804","Portugal","PRT","Uganda","UGA",2008,2
"48816","Portugal","PRT","Spain","ESP",2008,1361
"48826","Portugal","PRT","Belgium","BEL",2008,855
"48844","Portugal","PRT","Saudi Arabia","SAU",2008,97
"48860","Portugal","PRT","Bahamas","BHS",2008,2
"48865","Portugal","PRT","Morocco","MAR",2008,40
"48890","Portugal","PRT","Canada","CAN",2008,1034
"48891","Portugal","PRT","Australia","AUS",2008,240
"48903","Portugal","PRT","Belize","BLZ",2008,2
"48915","Portugal","PRT","Hungary","HUN",2008,41
"48917","Portugal","PRT","Italy","ITA",2008,200
"48923","Portugal","PRT","Ireland","IRL",2008,41
"48927","Portugal","PRT","Costa Rica","CRI",2008,2
"48934","Portugal","PRT","Angola","AGO",2008,127
"48942","Portugal","PRT","Korea, Republic of","KOR",2008,85
"48946","Portugal","PRT","Egypt","EGY",2008,2
"48962","Portugal","PRT","Kuwait","KWT",2008,2
"48979","Portugal","PRT","Switzerland","CHE",2008,1886
"48986","Portugal","PRT","United Kingdom","GBR",2008,1625
"48997","Portugal","PRT","Georgia","GEO",2008,2
"49003","Portugal","PRT","Colombia","COL",2008,2
"49035","Portugal","PRT","Mozambique","MOZ",2008,75
"49048","Portugal","PRT","Cape Verde","CPV",2008,11
"49075","Portugal","PRT","Jordan","JOR",2008,2
"49120","Portugal","PRT","United Arab Emirates","ARE",2008,2
"49125","Portugal","PRT","Cayman Islands","CYM",2008,2
"49130","Portugal","PRT","Saint Kitts and Nevis","KNA",2008,2
"49139","Portugal","PRT","Norway","NOR",2008,4
"49149","Portugal","PRT","Turkey","TUR",2008,2
"49156","Portugal","PRT","Cyprus","CYP",2008,764
"49167","Portugal","PRT","Mauritius","MUS",2008,2
"49169","Portugal","PRT","South Africa","ZAF",2008,9
"49177","Portugal","PRT","Greece","GRC",2008,2
"49181","Portugal","PRT","Uruguay","URY",2008,2
"49189","Portugal","PRT","Romania","ROU",2008,40
"49229","Portugal","PRT","Poland","POL",2008,68
"49244","Portugal","PRT","Nigeria","NGA",2008,2
"49249","Portugal","PRT","Malaysia","MYS",2008,2
"49256","Portugal","PRT","Bermuda","BMU",2008,2
"49264","Portugal","PRT","Turks and Caicos Islands","TCA",2008,2
"49270","Portugal","PRT","Latvia","LVA",2008,40
"49271","Portugal","PRT","Panama","PAN",2008,2
