"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"58977","Russian Federation","RUS","Ukraine","UKR",2010,646
"59048","Russian Federation","RUS","Lithuania","LTU",2010,11
"59050","Russian Federation","RUS","Italy","ITA",2010,577
"59075","Russian Federation","RUS","Sri Lanka","LKA",2010,40
"59087","Russian Federation","RUS","United Kingdom","GBR",2010,3271
"59102","Russian Federation","RUS","Mexico","MEX",2010,9
"59111","Russian Federation","RUS","Anguilla","AIA",2010,40
"59115","Russian Federation","RUS","Romania","ROU",2010,40
"59116","Russian Federation","RUS","Germany","DEU",2010,5094
"59120","Russian Federation","RUS","Switzerland","CHE",2010,68
"59135","Russian Federation","RUS","Belize","BLZ",2010,191
"59137","Russian Federation","RUS","Oman","OMN",2010,40
"59142","Russian Federation","RUS","Tajikistan","TJK",2010,10
"59148","Russian Federation","RUS","British Virgin Islands","VGB",2010,20
"59187","Russian Federation","RUS","Panama","PAN",2010,108
"59221","Russian Federation","RUS","Slovakia","SVK",2010,9
"59233","Russian Federation","RUS","India","IND",2010,132
"59240","Russian Federation","RUS","Uruguay","URY",2010,2
"59256","Russian Federation","RUS","Viet Nam","VNM",2010,2021
"59261","Russian Federation","RUS","Albania","ALB",2010,15
"59290","Russian Federation","RUS","Australia","AUS",2010,9
"59291","Russian Federation","RUS","Canada","CAN",2010,283
"59295","Russian Federation","RUS","United States","USA",2010,380
"59296","Russian Federation","RUS","Ireland","IRL",2010,5380
"59311","Russian Federation","RUS","Liberia","LBR",2010,1474
"59316","Russian Federation","RUS","Denmark","DNK",2010,613
"59319","Russian Federation","RUS","Gibraltar","GIB",2010,1794
"59331","Russian Federation","RUS","Cyprus","CYP",2010,6155
"59334","Russian Federation","RUS","Netherlands","NLD",2010,6158
"59346","Russian Federation","RUS","Hungary","HUN",2010,3229
"59363","Russian Federation","RUS","Seychelles","SYC",2010,193
"59365","Russian Federation","RUS","Azerbaijan","AZE",2010,46
"59397","Russian Federation","RUS","Portugal","PRT",2010,68
"59401","Russian Federation","RUS","Bahamas","BHS",2010,3390
"59409","Russian Federation","RUS","France","FRA",2010,6156
"59411","Russian Federation","RUS","Barbados","BRB",2010,2
"59412","Russian Federation","RUS","Monaco","MCO",2010,2
"58252","Russian Federation","RUS","Germany","DEU",2011,6683
"58263","Russian Federation","RUS","Liechtenstein","LIE",2011,39
"58264","Russian Federation","RUS","Samoa","WSM",2011,40
"58273","Russian Federation","RUS","Saint Kitts and Nevis","KNA",2011,4996
"58274","Russian Federation","RUS","Singapore","SGP",2011,646
"58284","Russian Federation","RUS","Andorra","AND",2011,40
"58285","Russian Federation","RUS","Marshall Islands","MHL",2011,46
"58301","Russian Federation","RUS","Portugal","PRT",2011,38
"58315","Russian Federation","RUS","Guernsey","GGY",2011,273
"58374","Russian Federation","RUS","Gibraltar","GIB",2011,4973
"58385","Russian Federation","RUS","Hungary","HUN",2011,2425
"58393","Russian Federation","RUS","Finland","FIN",2011,318
"58402","Russian Federation","RUS","Slovenia","SVN",2011,340
"58403","Russian Federation","RUS","Malaysia","MYS",2011,85
"58406","Russian Federation","RUS","Uzbekistan","UZB",2011,10
"58426","Russian Federation","RUS","Estonia","EST",2011,108
"58443","Russian Federation","RUS","Afghanistan","AFG",2011,499
"58456","Russian Federation","RUS","British Virgin Islands","VGB",2011,6691
"58463","Russian Federation","RUS","Lithuania","LTU",2011,90
"58481","Russian Federation","RUS","Jordan","JOR",2011,2
"58490","Russian Federation","RUS","Luxembourg","LUX",2011,1343
"58504","Russian Federation","RUS","Egypt","EGY",2011,2
"58512","Russian Federation","RUS","Hong Kong, China","HKG",2011,126
"58513","Russian Federation","RUS","Ireland","IRL",2011,6684
"58539","Russian Federation","RUS","Austria","AUT",2011,2479
"58543","Russian Federation","RUS","Georgia","GEO",2011,2
"58545","Russian Federation","RUS","China","CHN",2011,290
"58553","Russian Federation","RUS","Viet Nam","VNM",2011,39
"58563","Russian Federation","RUS","Bosnia and Herzegovina","BIH",2011,2
"58583","Russian Federation","RUS","United Kingdom","GBR",2011,6687
"58596","Russian Federation","RUS","Belize","BLZ",2011,85
"58600","Russian Federation","RUS","Malta","MLT",2011,9
"58605","Russian Federation","RUS","CIS",NA,2011,622
"58607","Russian Federation","RUS","Netherlands","NLD",2011,6685
"58633","Russian Federation","RUS","India","IND",2011,4
"58648","Russian Federation","RUS","Brazil","BRA",2011,2
"58659","Russian Federation","RUS","Sri Lanka","LKA",2011,2
"58660","Russian Federation","RUS","Japan","JPN",2011,742
"58670","Russian Federation","RUS","Romania","ROU",2011,2
"58683","Russian Federation","RUS","Anguilla","AIA",2011,40
"58700","Russian Federation","RUS","Kazakhstan","KAZ",2011,118
"58703","Russian Federation","RUS","The FYR of Macedonia","MKD",2011,2
"58705","Russian Federation","RUS","Albania","ALB",2011,9
"58710","Russian Federation","RUS","Azerbaijan","AZE",2011,116
"58712","Russian Federation","RUS","Korea, Republic of","KOR",2011,4554
"58716","Russian Federation","RUS","Bermuda","BMU",2011,6552
"58727","Russian Federation","RUS","Canada","CAN",2011,461
"58733","Russian Federation","RUS","Iceland","ISL",2011,121
"58747","Russian Federation","RUS","Latvia","LVA",2011,233
"58755","Russian Federation","RUS","Israel","ISR",2011,362
"58763","Russian Federation","RUS","Montenegro","MNE",2011,40
"58769","Russian Federation","RUS","Isle of Man","IMN",2011,233
"58772","Russian Federation","RUS","Kyrgyzstan","KGZ",2011,7
"58774","Russian Federation","RUS","Moldova, Republic of","MDA",2011,39
"58798","Russian Federation","RUS","South Africa","ZAF",2011,2
"58810","Russian Federation","RUS","Norway","NOR",2011,793
"58819","Russian Federation","RUS","Armenia","ARM",2011,84
"58866","Russian Federation","RUS","Thailand","THA",2011,135
"58871","Russian Federation","RUS","New Zealand","NZL",2011,467
"58876","Russian Federation","RUS","Uruguay","URY",2011,75
"58882","Russian Federation","RUS","Oman","OMN",2011,2
"58887","Russian Federation","RUS","Seychelles","SYC",2011,116
"58897","Russian Federation","RUS","Nepal","NPL",2011,40
"58913","Russian Federation","RUS","Bulgaria","BGR",2011,132
"58925","Russian Federation","RUS","United States","USA",2011,2021
"58949","Russian Federation","RUS","Spain","ESP",2011,12
"58954","Russian Federation","RUS","Cayman Islands","CYM",2011,807
"58956","Russian Federation","RUS","Belgium","BEL",2011,531
"58961","Russian Federation","RUS","Sweden","SWE",2011,6686
"58983","Russian Federation","RUS","Tajikistan","TJK",2011,9
"58988","Russian Federation","RUS","Jersey","JEY",2011,3012
"59019","Russian Federation","RUS","Barbados","BRB",2011,90
"59035","Russian Federation","RUS","Ghana","GHA",2011,42
"59041","Russian Federation","RUS","Turkey","TUR",2011,777
"59055","Russian Federation","RUS","Belarus","BLR",2011,1088
"59085","Russian Federation","RUS","Cyprus","CYP",2011,6682
"59090","Russian Federation","RUS","Panama","PAN",2011,1151
"59099","Russian Federation","RUS","Lebanon","LBN",2011,2
"59100","Russian Federation","RUS","Italy","ITA",2011,1587
"59133","Russian Federation","RUS","Slovakia","SVK",2011,715
"59153","Russian Federation","RUS","Croatia","HRV",2011,39
"59162","Russian Federation","RUS","Argentina","ARG",2011,2
"59176","Russian Federation","RUS","Mexico","MEX",2011,2
"59201","Russian Federation","RUS","Iraq","IRQ",2011,2
"59202","Russian Federation","RUS","Poland","POL",2011,121
"59209","Russian Federation","RUS","Monaco","MCO",2011,2
"59213","Russian Federation","RUS","United Arab Emirates","ARE",2011,15
"59216","Russian Federation","RUS","Ukraine","UKR",2011,555
"59224","Russian Federation","RUS","Australia","AUS",2011,37
"59239","Russian Federation","RUS","Greece","GRC",2011,274
"59246","Russian Federation","RUS","Liberia","LBR",2011,71
"59274","Russian Federation","RUS","Switzerland","CHE",2011,1764
"59303","Russian Federation","RUS","Bahamas","BHS",2011,2816
"59314","Russian Federation","RUS","France","FRA",2011,4950
"59336","Russian Federation","RUS","Czech Republic","CZE",2011,705
"59392","Russian Federation","RUS","Serbia","SRB",2011,141
"59394","Russian Federation","RUS","Denmark","DNK",2011,71
"58268","Russian Federation","RUS","Austria","AUT",2012,7156
"58282","Russian Federation","RUS","South Africa","ZAF",2012,68
"58298","Russian Federation","RUS","Luxembourg","LUX",2012,7158
"58314","Russian Federation","RUS","Iceland","ISL",2012,136
"58332","Russian Federation","RUS","Anguilla","AIA",2012,2
"58333","Russian Federation","RUS","Marshall Islands","MHL",2012,121
"58341","Russian Federation","RUS","Andorra","AND",2012,2
"58346","Russian Federation","RUS","United States","USA",2012,177
"58355","Russian Federation","RUS","Portugal","PRT",2012,121
"58359","Russian Federation","RUS","Turkey","TUR",2012,1233
"58365","Russian Federation","RUS","The FYR of Macedonia","MKD",2012,2
"58378","Russian Federation","RUS","Germany","DEU",2012,3785
"58414","Russian Federation","RUS","CIS",NA,2012,3108
"58419","Russian Federation","RUS","Moldova, Republic of","MDA",2012,37
"58428","Russian Federation","RUS","Australia","AUS",2012,121
"58429","Russian Federation","RUS","Ukraine","UKR",2012,1158
"58438","Russian Federation","RUS","Korea, Republic of","KOR",2012,780
"58441","Russian Federation","RUS","Singapore","SGP",2012,2669
"58464","Russian Federation","RUS","Iraq","IRQ",2012,2
"58471","Russian Federation","RUS","Hungary","HUN",2012,2485
"58474","Russian Federation","RUS","Sri Lanka","LKA",2012,2
"58492","Russian Federation","RUS","Slovenia","SVN",2012,15
"58494","Russian Federation","RUS","Panama","PAN",2012,467
"58507","Russian Federation","RUS","Georgia","GEO",2012,9
"58532","Russian Federation","RUS","Netherlands","NLD",2012,2833
"58536","Russian Federation","RUS","Armenia","ARM",2012,233
"58546","Russian Federation","RUS","Italy","ITA",2012,656
"58551","Russian Federation","RUS","British Virgin Islands","VGB",2012,7162
"58557","Russian Federation","RUS","Bermuda","BMU",2012,1758
"58572","Russian Federation","RUS","Malaysia","MYS",2012,8
"58590","Russian Federation","RUS","Albania","ALB",2012,9
"58593","Russian Federation","RUS","Mexico","MEX",2012,2
"58594","Russian Federation","RUS","Serbia","SRB",2012,2
"58612","Russian Federation","RUS","Egypt","EGY",2012,2
"58627","Russian Federation","RUS","Samoa","WSM",2012,68
"58653","Russian Federation","RUS","Jersey","JEY",2012,1716
"58656","Russian Federation","RUS","Lithuania","LTU",2012,131
"58678","Russian Federation","RUS","Tajikistan","TJK",2012,37
"58701","Russian Federation","RUS","Spain","ESP",2012,555
"58737","Russian Federation","RUS","Finland","FIN",2012,704
"58749","Russian Federation","RUS","Canada","CAN",2012,41
"58767","Russian Federation","RUS","Croatia","HRV",2012,274
"58771","Russian Federation","RUS","United Arab Emirates","ARE",2012,306
"58802","Russian Federation","RUS","Cayman Islands","CYM",2012,536
"58813","Russian Federation","RUS","Oman","OMN",2012,2
"58814","Russian Federation","RUS","Argentina","ARG",2012,42
"58822","Russian Federation","RUS","Kyrgyzstan","KGZ",2012,238
"58838","Russian Federation","RUS","New Zealand","NZL",2012,1149
"58840","Russian Federation","RUS","Sweden","SWE",2012,7159
"58853","Russian Federation","RUS","Belgium","BEL",2012,978
"58854","Russian Federation","RUS","Hong Kong, China","HKG",2012,305
"58855","Russian Federation","RUS","Ireland","IRL",2012,7157
"58868","Russian Federation","RUS","Latvia","LVA",2012,362
"58873","Russian Federation","RUS","Norway","NOR",2012,658
"58893","Russian Federation","RUS","Ghana","GHA",2012,2
"58902","Russian Federation","RUS","Belarus","BLR",2012,277
"58916","Russian Federation","RUS","United Kingdom","GBR",2012,5
"58919","Russian Federation","RUS","Uzbekistan","UZB",2012,90
"58920","Russian Federation","RUS","Israel","ISR",2012,140
"58930","Russian Federation","RUS","Malta","MLT",2012,193
"58936","Russian Federation","RUS","Czech Republic","CZE",2012,1094
"58938","Russian Federation","RUS","Liechtenstein","LIE",2012,8
"58965","Russian Federation","RUS","Romania","ROU",2012,2
"58974","Russian Federation","RUS","Denmark","DNK",2012,3
"58981","Russian Federation","RUS","China","CHN",2012,763
"58995","Russian Federation","RUS","Azerbaijan","AZE",2012,1925
"59010","Russian Federation","RUS","Bulgaria","BGR",2012,502
"59028","Russian Federation","RUS","Montenegro","MNE",2012,8
"59031","Russian Federation","RUS","Bosnia and Herzegovina","BIH",2012,10
"59065","Russian Federation","RUS","Nepal","NPL",2012,2
"59089","Russian Federation","RUS","Estonia","EST",2012,191
"59093","Russian Federation","RUS","Monaco","MCO",2012,4
"59104","Russian Federation","RUS","Switzerland","CHE",2012,655
"59110","Russian Federation","RUS","Lebanon","LBN",2012,40
"59118","Russian Federation","RUS","Gibraltar","GIB",2012,3
"59139","Russian Federation","RUS","France","FRA",2012,2965
"59144","Russian Federation","RUS","India","IND",2012,233
"59174","Russian Federation","RUS","Poland","POL",2012,109
"59182","Russian Federation","RUS","Belize","BLZ",2012,3753
"59208","Russian Federation","RUS","Saint Kitts and Nevis","KNA",2012,358
"59230","Russian Federation","RUS","Barbados","BRB",2012,39
"59241","Russian Federation","RUS","Guernsey","GGY",2012,85
"59258","Russian Federation","RUS","Afghanistan","AFG",2012,2
"59293","Russian Federation","RUS","Seychelles","SYC",2012,771
"59312","Russian Federation","RUS","Viet Nam","VNM",2012,715
"59323","Russian Federation","RUS","Kazakhstan","KAZ",2012,1817
"59326","Russian Federation","RUS","Isle of Man","IMN",2012,141
"59328","Russian Federation","RUS","Jordan","JOR",2012,4
"59335","Russian Federation","RUS","Brazil","BRA",2012,40
"59338","Russian Federation","RUS","Bahamas","BHS",2012,569
"59351","Russian Federation","RUS","Slovakia","SVK",2012,9
"59358","Russian Federation","RUS","Greece","GRC",2012,85
"59367","Russian Federation","RUS","Japan","JPN",2012,5440
"59368","Russian Federation","RUS","Cyprus","CYP",2012,4084
"59371","Russian Federation","RUS","Liberia","LBR",2012,4
"59376","Russian Federation","RUS","Uruguay","URY",2012,2
"59385","Russian Federation","RUS","Thailand","THA",2012,38
"59424","Rwanda","RWA","United States","USA",2001,NA
"59470","Rwanda","RWA","Kenya","KEN",2001,NA
"59483","Rwanda","RWA","Sweden","SWE",2001,NA
"59487","Rwanda","RWA","Uganda","UGA",2001,NA
"59526","Rwanda","RWA","India","IND",2001,NA
"59551","Rwanda","RWA","Switzerland","CHE",2001,NA
"59556","Rwanda","RWA","United Rep. of Tanzania","TZA",2001,NA
"59557","Rwanda","RWA","South Africa","ZAF",2001,NA
"59562","Rwanda","RWA","United Kingdom","GBR",2001,NA
"59567","Rwanda","RWA","Bermuda","BMU",2001,NA
"59574","Rwanda","RWA","Germany","DEU",2001,NA
"59575","Rwanda","RWA","Nigeria","NGA",2001,NA
"59591","Rwanda","RWA","Mauritius","MUS",2001,NA
"59600","Rwanda","RWA","Hong Kong, China","HKG",2001,NA
"59602","Rwanda","RWA","China","CHN",2001,NA
"59610","Rwanda","RWA","Netherlands","NLD",2001,NA
"59613","Rwanda","RWA","Cyprus","CYP",2001,NA
"59414","Rwanda","RWA","Kenya","KEN",2002,NA
"59430","Rwanda","RWA","Cyprus","CYP",2002,NA
"59441","Rwanda","RWA","United Rep. of Tanzania","TZA",2002,NA
"59445","Rwanda","RWA","United States","USA",2002,NA
"59495","Rwanda","RWA","Sweden","SWE",2002,NA
"59496","Rwanda","RWA","Bermuda","BMU",2002,NA
"59502","Rwanda","RWA","Netherlands","NLD",2002,NA
"59508","Rwanda","RWA","United Kingdom","GBR",2002,NA
"59525","Rwanda","RWA","Germany","DEU",2002,NA
"59532","Rwanda","RWA","Switzerland","CHE",2002,NA
"59569","Rwanda","RWA","India","IND",2002,NA
"59587","Rwanda","RWA","Hong Kong, China","HKG",2002,NA
"59590","Rwanda","RWA","China","CHN",2002,NA
"59599","Rwanda","RWA","Mauritius","MUS",2002,NA
"59605","Rwanda","RWA","Uganda","UGA",2002,NA
"59611","Rwanda","RWA","South Africa","ZAF",2002,NA
"59616","Rwanda","RWA","Nigeria","NGA",2002,NA
"59429","Rwanda","RWA","United Rep. of Tanzania","TZA",2003,NA
"59435","Rwanda","RWA","Uganda","UGA",2003,NA
"59439","Rwanda","RWA","Switzerland","CHE",2003,NA
"59453","Rwanda","RWA","Nigeria","NGA",2003,NA
"59454","Rwanda","RWA","Bermuda","BMU",2003,NA
"59457","Rwanda","RWA","United Kingdom","GBR",2003,NA
"59468","Rwanda","RWA","India","IND",2003,NA
"59471","Rwanda","RWA","Sweden","SWE",2003,NA
"59490","Rwanda","RWA","China","CHN",2003,NA
"59494","Rwanda","RWA","Germany","DEU",2003,NA
"59498","Rwanda","RWA","South Africa","ZAF",2003,NA
"59509","Rwanda","RWA","Hong Kong, China","HKG",2003,NA
"59534","Rwanda","RWA","Mauritius","MUS",2003,NA
"59561","Rwanda","RWA","Cyprus","CYP",2003,NA
"59592","Rwanda","RWA","Kenya","KEN",2003,NA
"59596","Rwanda","RWA","Netherlands","NLD",2003,NA
"59608","Rwanda","RWA","United States","USA",2003,NA
"59419","Rwanda","RWA","Switzerland","CHE",2004,NA
"59423","Rwanda","RWA","Germany","DEU",2004,NA
"59427","Rwanda","RWA","Mauritius","MUS",2004,NA
"59428","Rwanda","RWA","United States","USA",2004,NA
"59434","Rwanda","RWA","Kenya","KEN",2004,NA
"59460","Rwanda","RWA","Bermuda","BMU",2004,NA
"59469","Rwanda","RWA","India","IND",2004,NA
"59489","Rwanda","RWA","Netherlands","NLD",2004,NA
"59501","Rwanda","RWA","Nigeria","NGA",2004,NA
"59507","Rwanda","RWA","United Kingdom","GBR",2004,NA
"59536","Rwanda","RWA","Sweden","SWE",2004,NA
"59537","Rwanda","RWA","Cyprus","CYP",2004,NA
"59554","Rwanda","RWA","United Rep. of Tanzania","TZA",2004,NA
"59571","Rwanda","RWA","South Africa","ZAF",2004,NA
"59597","Rwanda","RWA","Uganda","UGA",2004,NA
"59603","Rwanda","RWA","Hong Kong, China","HKG",2004,NA
"59614","Rwanda","RWA","China","CHN",2004,NA
"59415","Rwanda","RWA","Bermuda","BMU",2005,NA
"59420","Rwanda","RWA","Hong Kong, China","HKG",2005,NA
"59458","Rwanda","RWA","United States","USA",2005,NA
"59461","Rwanda","RWA","Uganda","UGA",2005,NA
"59467","Rwanda","RWA","South Africa","ZAF",2005,NA
"59472","Rwanda","RWA","United Rep. of Tanzania","TZA",2005,NA
"59473","Rwanda","RWA","Nigeria","NGA",2005,NA
"59484","Rwanda","RWA","Cyprus","CYP",2005,NA
"59486","Rwanda","RWA","Germany","DEU",2005,NA
"59512","Rwanda","RWA","United Kingdom","GBR",2005,NA
"59516","Rwanda","RWA","Mauritius","MUS",2005,NA
"59527","Rwanda","RWA","Kenya","KEN",2005,NA
"59549","Rwanda","RWA","Sweden","SWE",2005,NA
"59566","Rwanda","RWA","Netherlands","NLD",2005,NA
"59582","Rwanda","RWA","India","IND",2005,NA
"59593","Rwanda","RWA","Switzerland","CHE",2005,NA
"59601","Rwanda","RWA","China","CHN",2005,NA
"59413","Rwanda","RWA","Mauritius","MUS",2006,NA
"59431","Rwanda","RWA","Hong Kong, China","HKG",2006,NA
"59447","Rwanda","RWA","Kenya","KEN",2006,NA
"59450","Rwanda","RWA","United Rep. of Tanzania","TZA",2006,NA
"59456","Rwanda","RWA","Cyprus","CYP",2006,NA
"59475","Rwanda","RWA","Uganda","UGA",2006,NA
"59480","Rwanda","RWA","Sweden","SWE",2006,NA
"59492","Rwanda","RWA","India","IND",2006,NA
"59531","Rwanda","RWA","United Kingdom","GBR",2006,NA
"59542","Rwanda","RWA","United States","USA",2006,NA
"59547","Rwanda","RWA","Switzerland","CHE",2006,NA
"59565","Rwanda","RWA","Netherlands","NLD",2006,NA
"59568","Rwanda","RWA","Germany","DEU",2006,NA
"59570","Rwanda","RWA","Nigeria","NGA",2006,NA
"59579","Rwanda","RWA","China","CHN",2006,NA
"59589","Rwanda","RWA","South Africa","ZAF",2006,NA
"59604","Rwanda","RWA","Bermuda","BMU",2006,NA
"59440","Rwanda","RWA","United Rep. of Tanzania","TZA",2007,NA
"59449","Rwanda","RWA","Mauritius","MUS",2007,NA
"59452","Rwanda","RWA","Netherlands","NLD",2007,NA
"59455","Rwanda","RWA","Switzerland","CHE",2007,NA
"59466","Rwanda","RWA","Nigeria","NGA",2007,NA
"59477","Rwanda","RWA","Bermuda","BMU",2007,NA
"59479","Rwanda","RWA","Hong Kong, China","HKG",2007,NA
"59500","Rwanda","RWA","South Africa","ZAF",2007,NA
"59504","Rwanda","RWA","Kenya","KEN",2007,NA
"59519","Rwanda","RWA","United Kingdom","GBR",2007,NA
"59524","Rwanda","RWA","China","CHN",2007,NA
"59535","Rwanda","RWA","Uganda","UGA",2007,NA
"59552","Rwanda","RWA","India","IND",2007,NA
"59555","Rwanda","RWA","Germany","DEU",2007,NA
"59573","Rwanda","RWA","Sweden","SWE",2007,NA
"59580","Rwanda","RWA","United States","USA",2007,NA
"59609","Rwanda","RWA","Cyprus","CYP",2007,NA
"59426","Rwanda","RWA","Germany","DEU",2008,NA
"59437","Rwanda","RWA","United Rep. of Tanzania","TZA",2008,NA
"59438","Rwanda","RWA","Bermuda","BMU",2008,NA
"59442","Rwanda","RWA","United Kingdom","GBR",2008,NA
"59443","Rwanda","RWA","Netherlands","NLD",2008,NA
"59448","Rwanda","RWA","Uganda","UGA",2008,NA
"59451","Rwanda","RWA","Hong Kong, China","HKG",2008,NA
"59482","Rwanda","RWA","Nigeria","NGA",2008,NA
"59497","Rwanda","RWA","Sweden","SWE",2008,NA
"59515","Rwanda","RWA","Kenya","KEN",2008,NA
"59518","Rwanda","RWA","South Africa","ZAF",2008,NA
"59528","Rwanda","RWA","Cyprus","CYP",2008,NA
"59541","Rwanda","RWA","Switzerland","CHE",2008,NA
"59546","Rwanda","RWA","India","IND",2008,NA
"59564","Rwanda","RWA","Mauritius","MUS",2008,NA
"59581","Rwanda","RWA","China","CHN",2008,NA
"59612","Rwanda","RWA","United States","USA",2008,NA
"59416","Rwanda","RWA","Nigeria","NGA",2009,NA
"59417","Rwanda","RWA","Hong Kong, China","HKG",2009,NA
"59418","Rwanda","RWA","Mauritius","MUS",2009,NA
"59425","Rwanda","RWA","Kenya","KEN",2009,NA
"59465","Rwanda","RWA","South Africa","ZAF",2009,NA
"59478","Rwanda","RWA","Netherlands","NLD",2009,NA
"59510","Rwanda","RWA","Germany","DEU",2009,NA
"59514","Rwanda","RWA","Cyprus","CYP",2009,NA
"59517","Rwanda","RWA","China","CHN",2009,NA
"59520","Rwanda","RWA","Switzerland","CHE",2009,NA
"59529","Rwanda","RWA","United States","USA",2009,NA
"59538","Rwanda","RWA","India","IND",2009,NA
"59544","Rwanda","RWA","United Rep. of Tanzania","TZA",2009,NA
"59550","Rwanda","RWA","Uganda","UGA",2009,NA
"59578","Rwanda","RWA","United Kingdom","GBR",2009,NA
"59584","Rwanda","RWA","Bermuda","BMU",2009,NA
"59588","Rwanda","RWA","Sweden","SWE",2009,NA
"59421","Rwanda","RWA","Uganda","UGA",2010,NA
"59462","Rwanda","RWA","Bermuda","BMU",2010,NA
"59481","Rwanda","RWA","China","CHN",2010,NA
"59485","Rwanda","RWA","Nigeria","NGA",2010,NA
"59491","Rwanda","RWA","South Africa","ZAF",2010,NA
"59493","Rwanda","RWA","Hong Kong, China","HKG",2010,NA
"59513","Rwanda","RWA","Kenya","KEN",2010,NA
"59521","Rwanda","RWA","United States","USA",2010,NA
"59523","Rwanda","RWA","India","IND",2010,NA
"59533","Rwanda","RWA","Germany","DEU",2010,NA
"59539","Rwanda","RWA","Mauritius","MUS",2010,NA
"59553","Rwanda","RWA","United Rep. of Tanzania","TZA",2010,NA
"59559","Rwanda","RWA","Sweden","SWE",2010,NA
"59576","Rwanda","RWA","United Kingdom","GBR",2010,NA
"59577","Rwanda","RWA","Switzerland","CHE",2010,NA
"59585","Rwanda","RWA","Netherlands","NLD",2010,NA
"59595","Rwanda","RWA","Cyprus","CYP",2010,NA
"59432","Rwanda","RWA","United Kingdom","GBR",2011,306
"59433","Rwanda","RWA","United Rep. of Tanzania","TZA",2011,9
"59459","Rwanda","RWA","United States","USA",2011,193
"59463","Rwanda","RWA","South Africa","ZAF",2011,5
"59464","Rwanda","RWA","Cyprus","CYP",2011,7
"59476","Rwanda","RWA","Germany","DEU",2011,46
"59505","Rwanda","RWA","Kenya","KEN",2011,127
"59506","Rwanda","RWA","Sweden","SWE",2011,192
"59511","Rwanda","RWA","Mauritius","MUS",2011,3
"59522","Rwanda","RWA","Bermuda","BMU",2011,42
"59530","Rwanda","RWA","Switzerland","CHE",2011,181
"59540","Rwanda","RWA","Hong Kong, China","HKG",2011,39
"59548","Rwanda","RWA","Uganda","UGA",2011,42
"59560","Rwanda","RWA","Netherlands","NLD",2011,306
"59583","Rwanda","RWA","China","CHN",2011,4
"59586","Rwanda","RWA","Nigeria","NGA",2011,42
"59598","Rwanda","RWA","India","IND",2011,42
"59422","Rwanda","RWA","India","IND",2012,NA
"59436","Rwanda","RWA","Cyprus","CYP",2012,NA
"59444","Rwanda","RWA","South Africa","ZAF",2012,NA
"59446","Rwanda","RWA","United States","USA",2012,NA
"59474","Rwanda","RWA","Mauritius","MUS",2012,NA
"59488","Rwanda","RWA","Hong Kong, China","HKG",2012,NA
"59499","Rwanda","RWA","China","CHN",2012,NA
"59503","Rwanda","RWA","Kenya","KEN",2012,NA
"59543","Rwanda","RWA","Uganda","UGA",2012,NA
"59545","Rwanda","RWA","Switzerland","CHE",2012,NA
"59558","Rwanda","RWA","Germany","DEU",2012,NA
"59563","Rwanda","RWA","United Rep. of Tanzania","TZA",2012,NA
"59572","Rwanda","RWA","Netherlands","NLD",2012,NA
"59594","Rwanda","RWA","Bermuda","BMU",2012,NA
"59606","Rwanda","RWA","United Kingdom","GBR",2012,NA
"59607","Rwanda","RWA","Nigeria","NGA",2012,NA
"59615","Rwanda","RWA","Sweden","SWE",2012,NA
"36637","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2001,2
"36666","Saint Kitts and Nevis","KNA","United States","USA",2001,9
"36667","Saint Kitts and Nevis","KNA","Canada","CAN",2001,568
"36645","Saint Kitts and Nevis","KNA","United States","USA",2002,306
"36653","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2002,2
"36664","Saint Kitts and Nevis","KNA","Canada","CAN",2002,5
"36643","Saint Kitts and Nevis","KNA","United States","USA",2003,10
"36649","Saint Kitts and Nevis","KNA","Canada","CAN",2003,199
"36661","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2003,2
"36651","Saint Kitts and Nevis","KNA","Canada","CAN",2004,2
"36657","Saint Kitts and Nevis","KNA","United States","USA",2004,38
"36668","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2004,2
"36640","Saint Kitts and Nevis","KNA","United States","USA",2005,41
"36641","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2005,2
"36660","Saint Kitts and Nevis","KNA","Canada","CAN",2005,2
"36648","Saint Kitts and Nevis","KNA","United States","USA",2006,NA
"36658","Saint Kitts and Nevis","KNA","Canada","CAN",2006,NA
"36670","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2006,NA
"36652","Saint Kitts and Nevis","KNA","Canada","CAN",2007,2
"36654","Saint Kitts and Nevis","KNA","United States","USA",2007,38
"36663","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2007,9
"36638","Saint Kitts and Nevis","KNA","Canada","CAN",2008,2
"36639","Saint Kitts and Nevis","KNA","United States","USA",2008,193
"36669","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2008,90
"36647","Saint Kitts and Nevis","KNA","United States","USA",2009,NA
"36662","Saint Kitts and Nevis","KNA","Canada","CAN",2009,NA
"36665","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2009,NA
"36644","Saint Kitts and Nevis","KNA","United States","USA",2010,NA
"36646","Saint Kitts and Nevis","KNA","Canada","CAN",2010,NA
"36672","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2010,NA
